"number";"pattern";"group_4";"group_3";"group_2";"group_1";"odd_even";"big_small"
"6025";"ABCD";"6***";"*0**";"**2*";"***5";"EEEO";"BSSB"
"6026";"ABCA";"6***";"*0**";"**2*";"***6";"EEEE";"BSSB"
"6027";"ABCD";"6***";"*0**";"**2*";"***7";"EEEO";"BSSB"
"6028";"ABCD";"6***";"*0**";"**2*";"***8";"EEEE";"BSSB"
"6029";"ABCD";"6***";"*0**";"**2*";"***9";"EEEO";"BSSB"
"6030";"ABCB";"6***";"*0**";"**3*";"***0";"EEOE";"BSSS"
"6031";"ABCD";"6***";"*0**";"**3*";"***1";"EEOO";"BSSS"
"6032";"ABCD";"6***";"*0**";"**3*";"***2";"EEOE";"BSSS"
"6033";"ABCC";"6***";"*0**";"**3*";"***3";"EEOO";"BSSS"
"6034";"ABCD";"6***";"*0**";"**3*";"***4";"EEOE";"BSSS"
"6035";"ABCD";"6***";"*0**";"**3*";"***5";"EEOO";"BSSB"
"6036";"ABCA";"6***";"*0**";"**3*";"***6";"EEOE";"BSSB"
"6037";"ABCD";"6***";"*0**";"**3*";"***7";"EEOO";"BSSB"
"6038";"ABCD";"6***";"*0**";"**3*";"***8";"EEOE";"BSSB"
"6039";"ABCD";"6***";"*0**";"**3*";"***9";"EEOO";"BSSB"
"6040";"ABCB";"6***";"*0**";"**4*";"***0";"EEEE";"BSSS"
"6041";"ABCD";"6***";"*0**";"**4*";"***1";"EEEO";"BSSS"
"6042";"ABCD";"6***";"*0**";"**4*";"***2";"EEEE";"BSSS"
"6043";"ABCD";"6***";"*0**";"**4*";"***3";"EEEO";"BSSS"
"6044";"ABCC";"6***";"*0**";"**4*";"***4";"EEEE";"BSSS"
"6045";"ABCD";"6***";"*0**";"**4*";"***5";"EEEO";"BSSB"
"6046";"ABCA";"6***";"*0**";"**4*";"***6";"EEEE";"BSSB"
"6047";"ABCD";"6***";"*0**";"**4*";"***7";"EEEO";"BSSB"
"6048";"ABCD";"6***";"*0**";"**4*";"***8";"EEEE";"BSSB"
"6049";"ABCD";"6***";"*0**";"**4*";"***9";"EEEO";"BSSB"
"6050";"ABCB";"6***";"*0**";"**5*";"***0";"EEOE";"BSBS"
"6051";"ABCD";"6***";"*0**";"**5*";"***1";"EEOO";"BSBS"
"6052";"ABCD";"6***";"*0**";"**5*";"***2";"EEOE";"BSBS"
"6053";"ABCD";"6***";"*0**";"**5*";"***3";"EEOO";"BSBS"
"6054";"ABCD";"6***";"*0**";"**5*";"***4";"EEOE";"BSBS"
"6055";"ABCC";"6***";"*0**";"**5*";"***5";"EEOO";"BSBB"
"6056";"ABCA";"6***";"*0**";"**5*";"***6";"EEOE";"BSBB"
"6057";"ABCD";"6***";"*0**";"**5*";"***7";"EEOO";"BSBB"
"6058";"ABCD";"6***";"*0**";"**5*";"***8";"EEOE";"BSBB"
"6059";"ABCD";"6***";"*0**";"**5*";"***9";"EEOO";"BSBB"
"6060";"ABAB";"6***";"*0**";"**6*";"***0";"EEEE";"BSBS"
"6061";"ABAC";"6***";"*0**";"**6*";"***1";"EEEO";"BSBS"
"6062";"ABAC";"6***";"*0**";"**6*";"***2";"EEEE";"BSBS"
"6063";"ABAC";"6***";"*0**";"**6*";"***3";"EEEO";"BSBS"
"6064";"ABAC";"6***";"*0**";"**6*";"***4";"EEEE";"BSBS"
"6065";"ABAC";"6***";"*0**";"**6*";"***5";"EEEO";"BSBB"
"6066";"ABAA";"6***";"*0**";"**6*";"***6";"EEEE";"BSBB"
"6067";"ABAC";"6***";"*0**";"**6*";"***7";"EEEO";"BSBB"
"6068";"ABAC";"6***";"*0**";"**6*";"***8";"EEEE";"BSBB"
"6069";"ABAC";"6***";"*0**";"**6*";"***9";"EEEO";"BSBB"
"6070";"ABCB";"6***";"*0**";"**7*";"***0";"EEOE";"BSBS"
"6071";"ABCD";"6***";"*0**";"**7*";"***1";"EEOO";"BSBS"
"6072";"ABCD";"6***";"*0**";"**7*";"***2";"EEOE";"BSBS"
"6073";"ABCD";"6***";"*0**";"**7*";"***3";"EEOO";"BSBS"
"6074";"ABCD";"6***";"*0**";"**7*";"***4";"EEOE";"BSBS"
"6075";"ABCD";"6***";"*0**";"**7*";"***5";"EEOO";"BSBB"
"6076";"ABCA";"6***";"*0**";"**7*";"***6";"EEOE";"BSBB"
"6077";"ABCC";"6***";"*0**";"**7*";"***7";"EEOO";"BSBB"
"6078";"ABCD";"6***";"*0**";"**7*";"***8";"EEOE";"BSBB"
"6079";"ABCD";"6***";"*0**";"**7*";"***9";"EEOO";"BSBB"
"6080";"ABCB";"6***";"*0**";"**8*";"***0";"EEEE";"BSBS"
"6081";"ABCD";"6***";"*0**";"**8*";"***1";"EEEO";"BSBS"
"6082";"ABCD";"6***";"*0**";"**8*";"***2";"EEEE";"BSBS"
"6083";"ABCD";"6***";"*0**";"**8*";"***3";"EEEO";"BSBS"
"6084";"ABCD";"6***";"*0**";"**8*";"***4";"EEEE";"BSBS"
"6085";"ABCD";"6***";"*0**";"**8*";"***5";"EEEO";"BSBB"
"6086";"ABCA";"6***";"*0**";"**8*";"***6";"EEEE";"BSBB"
"6087";"ABCD";"6***";"*0**";"**8*";"***7";"EEEO";"BSBB"
"6088";"ABCC";"6***";"*0**";"**8*";"***8";"EEEE";"BSBB"
"6089";"ABCD";"6***";"*0**";"**8*";"***9";"EEEO";"BSBB"
"6090";"ABCB";"6***";"*0**";"**9*";"***0";"EEOE";"BSBS"
"6091";"ABCD";"6***";"*0**";"**9*";"***1";"EEOO";"BSBS"
"6092";"ABCD";"6***";"*0**";"**9*";"***2";"EEOE";"BSBS"
"6093";"ABCD";"6***";"*0**";"**9*";"***3";"EEOO";"BSBS"
"6094";"ABCD";"6***";"*0**";"**9*";"***4";"EEOE";"BSBS"
"6095";"ABCD";"6***";"*0**";"**9*";"***5";"EEOO";"BSBB"
"6096";"ABCA";"6***";"*0**";"**9*";"***6";"EEOE";"BSBB"
"6097";"ABCD";"6***";"*0**";"**9*";"***7";"EEOO";"BSBB"
"6098";"ABCD";"6***";"*0**";"**9*";"***8";"EEOE";"BSBB"
"6099";"ABCC";"6***";"*0**";"**9*";"***9";"EEOO";"BSBB"
"6100";"ABCC";"6***";"*1**";"**0*";"***0";"EOEE";"BSSS"
"6101";"ABCB";"6***";"*1**";"**0*";"***1";"EOEO";"BSSS"
"6102";"ABCD";"6***";"*1**";"**0*";"***2";"EOEE";"BSSS"
"6103";"ABCD";"6***";"*1**";"**0*";"***3";"EOEO";"BSSS"
"6104";"ABCD";"6***";"*1**";"**0*";"***4";"EOEE";"BSSS"
"6105";"ABCD";"6***";"*1**";"**0*";"***5";"EOEO";"BSSB"
"6106";"ABCA";"6***";"*1**";"**0*";"***6";"EOEE";"BSSB"
"6107";"ABCD";"6***";"*1**";"**0*";"***7";"EOEO";"BSSB"
"6108";"ABCD";"6***";"*1**";"**0*";"***8";"EOEE";"BSSB"
"6109";"ABCD";"6***";"*1**";"**0*";"***9";"EOEO";"BSSB"
"6110";"ABBC";"6***";"*1**";"**1*";"***0";"EOOE";"BSSS"
"6111";"ABBB";"6***";"*1**";"**1*";"***1";"EOOO";"BSSS"
"6112";"ABBC";"6***";"*1**";"**1*";"***2";"EOOE";"BSSS"
"6113";"ABBC";"6***";"*1**";"**1*";"***3";"EOOO";"BSSS"
"6114";"ABBC";"6***";"*1**";"**1*";"***4";"EOOE";"BSSS"
"6115";"ABBC";"6***";"*1**";"**1*";"***5";"EOOO";"BSSB"
"6116";"ABBA";"6***";"*1**";"**1*";"***6";"EOOE";"BSSB"
"6117";"ABBC";"6***";"*1**";"**1*";"***7";"EOOO";"BSSB"
"6118";"ABBC";"6***";"*1**";"**1*";"***8";"EOOE";"BSSB"
"6119";"ABBC";"6***";"*1**";"**1*";"***9";"EOOO";"BSSB"
"6120";"ABCD";"6***";"*1**";"**2*";"***0";"EOEE";"BSSS"
"6121";"ABCB";"6***";"*1**";"**2*";"***1";"EOEO";"BSSS"
"6122";"ABCC";"6***";"*1**";"**2*";"***2";"EOEE";"BSSS"
"6123";"ABCD";"6***";"*1**";"**2*";"***3";"EOEO";"BSSS"
"6124";"ABCD";"6***";"*1**";"**2*";"***4";"EOEE";"BSSS"
"6125";"ABCD";"6***";"*1**";"**2*";"***5";"EOEO";"BSSB"
"6126";"ABCA";"6***";"*1**";"**2*";"***6";"EOEE";"BSSB"
"6127";"ABCD";"6***";"*1**";"**2*";"***7";"EOEO";"BSSB"
"6128";"ABCD";"6***";"*1**";"**2*";"***8";"EOEE";"BSSB"
"6129";"ABCD";"6***";"*1**";"**2*";"***9";"EOEO";"BSSB"
"6130";"ABCD";"6***";"*1**";"**3*";"***0";"EOOE";"BSSS"
"6131";"ABCB";"6***";"*1**";"**3*";"***1";"EOOO";"BSSS"
"6132";"ABCD";"6***";"*1**";"**3*";"***2";"EOOE";"BSSS"
"6133";"ABCC";"6***";"*1**";"**3*";"***3";"EOOO";"BSSS"
"6134";"ABCD";"6***";"*1**";"**3*";"***4";"EOOE";"BSSS"
"6135";"ABCD";"6***";"*1**";"**3*";"***5";"EOOO";"BSSB"
"6136";"ABCA";"6***";"*1**";"**3*";"***6";"EOOE";"BSSB"
"6137";"ABCD";"6***";"*1**";"**3*";"***7";"EOOO";"BSSB"
"6138";"ABCD";"6***";"*1**";"**3*";"***8";"EOOE";"BSSB"
"6139";"ABCD";"6***";"*1**";"**3*";"***9";"EOOO";"BSSB"
"6140";"ABCD";"6***";"*1**";"**4*";"***0";"EOEE";"BSSS"
"6141";"ABCB";"6***";"*1**";"**4*";"***1";"EOEO";"BSSS"
"6142";"ABCD";"6***";"*1**";"**4*";"***2";"EOEE";"BSSS"
"6143";"ABCD";"6***";"*1**";"**4*";"***3";"EOEO";"BSSS"
"6144";"ABCC";"6***";"*1**";"**4*";"***4";"EOEE";"BSSS"
"6145";"ABCD";"6***";"*1**";"**4*";"***5";"EOEO";"BSSB"
"6146";"ABCA";"6***";"*1**";"**4*";"***6";"EOEE";"BSSB"
"6147";"ABCD";"6***";"*1**";"**4*";"***7";"EOEO";"BSSB"
"6148";"ABCD";"6***";"*1**";"**4*";"***8";"EOEE";"BSSB"
"6149";"ABCD";"6***";"*1**";"**4*";"***9";"EOEO";"BSSB"
"6150";"ABCD";"6***";"*1**";"**5*";"***0";"EOOE";"BSBS"
"6151";"ABCB";"6***";"*1**";"**5*";"***1";"EOOO";"BSBS"
"6152";"ABCD";"6***";"*1**";"**5*";"***2";"EOOE";"BSBS"
"6153";"ABCD";"6***";"*1**";"**5*";"***3";"EOOO";"BSBS"
"6154";"ABCD";"6***";"*1**";"**5*";"***4";"EOOE";"BSBS"
"6155";"ABCC";"6***";"*1**";"**5*";"***5";"EOOO";"BSBB"
"6156";"ABCA";"6***";"*1**";"**5*";"***6";"EOOE";"BSBB"
"6157";"ABCD";"6***";"*1**";"**5*";"***7";"EOOO";"BSBB"
"6158";"ABCD";"6***";"*1**";"**5*";"***8";"EOOE";"BSBB"
"6159";"ABCD";"6***";"*1**";"**5*";"***9";"EOOO";"BSBB"
"6160";"ABAC";"6***";"*1**";"**6*";"***0";"EOEE";"BSBS"
"6161";"ABAB";"6***";"*1**";"**6*";"***1";"EOEO";"BSBS"
"6162";"ABAC";"6***";"*1**";"**6*";"***2";"EOEE";"BSBS"
"6163";"ABAC";"6***";"*1**";"**6*";"***3";"EOEO";"BSBS"
"6164";"ABAC";"6***";"*1**";"**6*";"***4";"EOEE";"BSBS"
"6165";"ABAC";"6***";"*1**";"**6*";"***5";"EOEO";"BSBB"
"6166";"ABAA";"6***";"*1**";"**6*";"***6";"EOEE";"BSBB"
"6167";"ABAC";"6***";"*1**";"**6*";"***7";"EOEO";"BSBB"
"6168";"ABAC";"6***";"*1**";"**6*";"***8";"EOEE";"BSBB"
"6169";"ABAC";"6***";"*1**";"**6*";"***9";"EOEO";"BSBB"
"6170";"ABCD";"6***";"*1**";"**7*";"***0";"EOOE";"BSBS"
"6171";"ABCB";"6***";"*1**";"**7*";"***1";"EOOO";"BSBS"
"6172";"ABCD";"6***";"*1**";"**7*";"***2";"EOOE";"BSBS"
"6173";"ABCD";"6***";"*1**";"**7*";"***3";"EOOO";"BSBS"
"6174";"ABCD";"6***";"*1**";"**7*";"***4";"EOOE";"BSBS"
"6175";"ABCD";"6***";"*1**";"**7*";"***5";"EOOO";"BSBB"
"6176";"ABCA";"6***";"*1**";"**7*";"***6";"EOOE";"BSBB"
"6177";"ABCC";"6***";"*1**";"**7*";"***7";"EOOO";"BSBB"
"6178";"ABCD";"6***";"*1**";"**7*";"***8";"EOOE";"BSBB"
"6179";"ABCD";"6***";"*1**";"**7*";"***9";"EOOO";"BSBB"
"6180";"ABCD";"6***";"*1**";"**8*";"***0";"EOEE";"BSBS"
"6181";"ABCB";"6***";"*1**";"**8*";"***1";"EOEO";"BSBS"
"6182";"ABCD";"6***";"*1**";"**8*";"***2";"EOEE";"BSBS"
"6183";"ABCD";"6***";"*1**";"**8*";"***3";"EOEO";"BSBS"
"6184";"ABCD";"6***";"*1**";"**8*";"***4";"EOEE";"BSBS"
"6185";"ABCD";"6***";"*1**";"**8*";"***5";"EOEO";"BSBB"
"6186";"ABCA";"6***";"*1**";"**8*";"***6";"EOEE";"BSBB"
"6187";"ABCD";"6***";"*1**";"**8*";"***7";"EOEO";"BSBB"
"6188";"ABCC";"6***";"*1**";"**8*";"***8";"EOEE";"BSBB"
"6189";"ABCD";"6***";"*1**";"**8*";"***9";"EOEO";"BSBB"
"6190";"ABCD";"6***";"*1**";"**9*";"***0";"EOOE";"BSBS"
"6191";"ABCB";"6***";"*1**";"**9*";"***1";"EOOO";"BSBS"
"6192";"ABCD";"6***";"*1**";"**9*";"***2";"EOOE";"BSBS"
"6193";"ABCD";"6***";"*1**";"**9*";"***3";"EOOO";"BSBS"
"6194";"ABCD";"6***";"*1**";"**9*";"***4";"EOOE";"BSBS"
"6195";"ABCD";"6***";"*1**";"**9*";"***5";"EOOO";"BSBB"
"6196";"ABCA";"6***";"*1**";"**9*";"***6";"EOOE";"BSBB"
"6197";"ABCD";"6***";"*1**";"**9*";"***7";"EOOO";"BSBB"
"6198";"ABCD";"6***";"*1**";"**9*";"***8";"EOOE";"BSBB"
"6199";"ABCC";"6***";"*1**";"**9*";"***9";"EOOO";"BSBB"
"6200";"ABCC";"6***";"*2**";"**0*";"***0";"EEEE";"BSSS"
"6201";"ABCD";"6***";"*2**";"**0*";"***1";"EEEO";"BSSS"
"6202";"ABCB";"6***";"*2**";"**0*";"***2";"EEEE";"BSSS"
"6203";"ABCD";"6***";"*2**";"**0*";"***3";"EEEO";"BSSS"
"6204";"ABCD";"6***";"*2**";"**0*";"***4";"EEEE";"BSSS"
"6205";"ABCD";"6***";"*2**";"**0*";"***5";"EEEO";"BSSB"
"6206";"ABCA";"6***";"*2**";"**0*";"***6";"EEEE";"BSSB"
"6207";"ABCD";"6***";"*2**";"**0*";"***7";"EEEO";"BSSB"
"6208";"ABCD";"6***";"*2**";"**0*";"***8";"EEEE";"BSSB"
"6209";"ABCD";"6***";"*2**";"**0*";"***9";"EEEO";"BSSB"
"6210";"ABCD";"6***";"*2**";"**1*";"***0";"EEOE";"BSSS"
"6211";"ABCC";"6***";"*2**";"**1*";"***1";"EEOO";"BSSS"
"6212";"ABCB";"6***";"*2**";"**1*";"***2";"EEOE";"BSSS"
"6213";"ABCD";"6***";"*2**";"**1*";"***3";"EEOO";"BSSS"
"6214";"ABCD";"6***";"*2**";"**1*";"***4";"EEOE";"BSSS"
"6215";"ABCD";"6***";"*2**";"**1*";"***5";"EEOO";"BSSB"
"6216";"ABCA";"6***";"*2**";"**1*";"***6";"EEOE";"BSSB"
"6217";"ABCD";"6***";"*2**";"**1*";"***7";"EEOO";"BSSB"
"6218";"ABCD";"6***";"*2**";"**1*";"***8";"EEOE";"BSSB"
"6219";"ABCD";"6***";"*2**";"**1*";"***9";"EEOO";"BSSB"
"6220";"ABBC";"6***";"*2**";"**2*";"***0";"EEEE";"BSSS"
"6221";"ABBC";"6***";"*2**";"**2*";"***1";"EEEO";"BSSS"
"6222";"ABBB";"6***";"*2**";"**2*";"***2";"EEEE";"BSSS"
"6223";"ABBC";"6***";"*2**";"**2*";"***3";"EEEO";"BSSS"
"6224";"ABBC";"6***";"*2**";"**2*";"***4";"EEEE";"BSSS"
"6225";"ABBC";"6***";"*2**";"**2*";"***5";"EEEO";"BSSB"
"6226";"ABBA";"6***";"*2**";"**2*";"***6";"EEEE";"BSSB"
"6227";"ABBC";"6***";"*2**";"**2*";"***7";"EEEO";"BSSB"
"6228";"ABBC";"6***";"*2**";"**2*";"***8";"EEEE";"BSSB"
"6229";"ABBC";"6***";"*2**";"**2*";"***9";"EEEO";"BSSB"
"6230";"ABCD";"6***";"*2**";"**3*";"***0";"EEOE";"BSSS"
"6231";"ABCD";"6***";"*2**";"**3*";"***1";"EEOO";"BSSS"
"6232";"ABCB";"6***";"*2**";"**3*";"***2";"EEOE";"BSSS"
"6233";"ABCC";"6***";"*2**";"**3*";"***3";"EEOO";"BSSS"
"6234";"ABCD";"6***";"*2**";"**3*";"***4";"EEOE";"BSSS"
"6235";"ABCD";"6***";"*2**";"**3*";"***5";"EEOO";"BSSB"
"6236";"ABCA";"6***";"*2**";"**3*";"***6";"EEOE";"BSSB"
"6237";"ABCD";"6***";"*2**";"**3*";"***7";"EEOO";"BSSB"
"6238";"ABCD";"6***";"*2**";"**3*";"***8";"EEOE";"BSSB"
"6239";"ABCD";"6***";"*2**";"**3*";"***9";"EEOO";"BSSB"
"6240";"ABCD";"6***";"*2**";"**4*";"***0";"EEEE";"BSSS"
"6241";"ABCD";"6***";"*2**";"**4*";"***1";"EEEO";"BSSS"
"6242";"ABCB";"6***";"*2**";"**4*";"***2";"EEEE";"BSSS"
"6243";"ABCD";"6***";"*2**";"**4*";"***3";"EEEO";"BSSS"
"6244";"ABCC";"6***";"*2**";"**4*";"***4";"EEEE";"BSSS"
"6245";"ABCD";"6***";"*2**";"**4*";"***5";"EEEO";"BSSB"
"6246";"ABCA";"6***";"*2**";"**4*";"***6";"EEEE";"BSSB"
"6247";"ABCD";"6***";"*2**";"**4*";"***7";"EEEO";"BSSB"
"6248";"ABCD";"6***";"*2**";"**4*";"***8";"EEEE";"BSSB"
"6249";"ABCD";"6***";"*2**";"**4*";"***9";"EEEO";"BSSB"
"6250";"ABCD";"6***";"*2**";"**5*";"***0";"EEOE";"BSBS"
"6251";"ABCD";"6***";"*2**";"**5*";"***1";"EEOO";"BSBS"
"6252";"ABCB";"6***";"*2**";"**5*";"***2";"EEOE";"BSBS"
"6253";"ABCD";"6***";"*2**";"**5*";"***3";"EEOO";"BSBS"
"6254";"ABCD";"6***";"*2**";"**5*";"***4";"EEOE";"BSBS"
"6255";"ABCC";"6***";"*2**";"**5*";"***5";"EEOO";"BSBB"
"6256";"ABCA";"6***";"*2**";"**5*";"***6";"EEOE";"BSBB"
"6257";"ABCD";"6***";"*2**";"**5*";"***7";"EEOO";"BSBB"
"6258";"ABCD";"6***";"*2**";"**5*";"***8";"EEOE";"BSBB"
"6259";"ABCD";"6***";"*2**";"**5*";"***9";"EEOO";"BSBB"
"6260";"ABAC";"6***";"*2**";"**6*";"***0";"EEEE";"BSBS"
"6261";"ABAC";"6***";"*2**";"**6*";"***1";"EEEO";"BSBS"
"6262";"ABAB";"6***";"*2**";"**6*";"***2";"EEEE";"BSBS"
"6263";"ABAC";"6***";"*2**";"**6*";"***3";"EEEO";"BSBS"
"6264";"ABAC";"6***";"*2**";"**6*";"***4";"EEEE";"BSBS"
"6265";"ABAC";"6***";"*2**";"**6*";"***5";"EEEO";"BSBB"
"6266";"ABAA";"6***";"*2**";"**6*";"***6";"EEEE";"BSBB"
"6267";"ABAC";"6***";"*2**";"**6*";"***7";"EEEO";"BSBB"
"6268";"ABAC";"6***";"*2**";"**6*";"***8";"EEEE";"BSBB"
"6269";"ABAC";"6***";"*2**";"**6*";"***9";"EEEO";"BSBB"
"6270";"ABCD";"6***";"*2**";"**7*";"***0";"EEOE";"BSBS"
"6271";"ABCD";"6***";"*2**";"**7*";"***1";"EEOO";"BSBS"
"6272";"ABCB";"6***";"*2**";"**7*";"***2";"EEOE";"BSBS"
"6273";"ABCD";"6***";"*2**";"**7*";"***3";"EEOO";"BSBS"
"6274";"ABCD";"6***";"*2**";"**7*";"***4";"EEOE";"BSBS"
"6275";"ABCD";"6***";"*2**";"**7*";"***5";"EEOO";"BSBB"
"6276";"ABCA";"6***";"*2**";"**7*";"***6";"EEOE";"BSBB"
"6277";"ABCC";"6***";"*2**";"**7*";"***7";"EEOO";"BSBB"
"6278";"ABCD";"6***";"*2**";"**7*";"***8";"EEOE";"BSBB"
"6279";"ABCD";"6***";"*2**";"**7*";"***9";"EEOO";"BSBB"
"6280";"ABCD";"6***";"*2**";"**8*";"***0";"EEEE";"BSBS"
"6281";"ABCD";"6***";"*2**";"**8*";"***1";"EEEO";"BSBS"
"6282";"ABCB";"6***";"*2**";"**8*";"***2";"EEEE";"BSBS"
"6283";"ABCD";"6***";"*2**";"**8*";"***3";"EEEO";"BSBS"
"6284";"ABCD";"6***";"*2**";"**8*";"***4";"EEEE";"BSBS"
"6285";"ABCD";"6***";"*2**";"**8*";"***5";"EEEO";"BSBB"
"6286";"ABCA";"6***";"*2**";"**8*";"***6";"EEEE";"BSBB"
"6287";"ABCD";"6***";"*2**";"**8*";"***7";"EEEO";"BSBB"
"6288";"ABCC";"6***";"*2**";"**8*";"***8";"EEEE";"BSBB"
"6289";"ABCD";"6***";"*2**";"**8*";"***9";"EEEO";"BSBB"
"6290";"ABCD";"6***";"*2**";"**9*";"***0";"EEOE";"BSBS"
"6291";"ABCD";"6***";"*2**";"**9*";"***1";"EEOO";"BSBS"
"6292";"ABCB";"6***";"*2**";"**9*";"***2";"EEOE";"BSBS"
"6293";"ABCD";"6***";"*2**";"**9*";"***3";"EEOO";"BSBS"
"6294";"ABCD";"6***";"*2**";"**9*";"***4";"EEOE";"BSBS"
"6295";"ABCD";"6***";"*2**";"**9*";"***5";"EEOO";"BSBB"
"6296";"ABCA";"6***";"*2**";"**9*";"***6";"EEOE";"BSBB"
"6297";"ABCD";"6***";"*2**";"**9*";"***7";"EEOO";"BSBB"
"6298";"ABCD";"6***";"*2**";"**9*";"***8";"EEOE";"BSBB"
"6299";"ABCC";"6***";"*2**";"**9*";"***9";"EEOO";"BSBB"
"6300";"ABCC";"6***";"*3**";"**0*";"***0";"EOEE";"BSSS"
"6301";"ABCD";"6***";"*3**";"**0*";"***1";"EOEO";"BSSS"
"6302";"ABCD";"6***";"*3**";"**0*";"***2";"EOEE";"BSSS"
"6303";"ABCB";"6***";"*3**";"**0*";"***3";"EOEO";"BSSS"
"6304";"ABCD";"6***";"*3**";"**0*";"***4";"EOEE";"BSSS"
"6305";"ABCD";"6***";"*3**";"**0*";"***5";"EOEO";"BSSB"
"6306";"ABCA";"6***";"*3**";"**0*";"***6";"EOEE";"BSSB"
"6307";"ABCD";"6***";"*3**";"**0*";"***7";"EOEO";"BSSB"
"6308";"ABCD";"6***";"*3**";"**0*";"***8";"EOEE";"BSSB"
"6309";"ABCD";"6***";"*3**";"**0*";"***9";"EOEO";"BSSB"
"6310";"ABCD";"6***";"*3**";"**1*";"***0";"EOOE";"BSSS"
"6311";"ABCC";"6***";"*3**";"**1*";"***1";"EOOO";"BSSS"
"6312";"ABCD";"6***";"*3**";"**1*";"***2";"EOOE";"BSSS"
"6313";"ABCB";"6***";"*3**";"**1*";"***3";"EOOO";"BSSS"
"6314";"ABCD";"6***";"*3**";"**1*";"***4";"EOOE";"BSSS"
"6315";"ABCD";"6***";"*3**";"**1*";"***5";"EOOO";"BSSB"
"6316";"ABCA";"6***";"*3**";"**1*";"***6";"EOOE";"BSSB"
"6317";"ABCD";"6***";"*3**";"**1*";"***7";"EOOO";"BSSB"
"6318";"ABCD";"6***";"*3**";"**1*";"***8";"EOOE";"BSSB"
"6319";"ABCD";"6***";"*3**";"**1*";"***9";"EOOO";"BSSB"
"6320";"ABCD";"6***";"*3**";"**2*";"***0";"EOEE";"BSSS"
"6321";"ABCD";"6***";"*3**";"**2*";"***1";"EOEO";"BSSS"
"6322";"ABCC";"6***";"*3**";"**2*";"***2";"EOEE";"BSSS"
"6323";"ABCB";"6***";"*3**";"**2*";"***3";"EOEO";"BSSS"
"6324";"ABCD";"6***";"*3**";"**2*";"***4";"EOEE";"BSSS"
"6325";"ABCD";"6***";"*3**";"**2*";"***5";"EOEO";"BSSB"
"6326";"ABCA";"6***";"*3**";"**2*";"***6";"EOEE";"BSSB"
"6327";"ABCD";"6***";"*3**";"**2*";"***7";"EOEO";"BSSB"
"6328";"ABCD";"6***";"*3**";"**2*";"***8";"EOEE";"BSSB"
"6329";"ABCD";"6***";"*3**";"**2*";"***9";"EOEO";"BSSB"
"6330";"ABBC";"6***";"*3**";"**3*";"***0";"EOOE";"BSSS"
"6331";"ABBC";"6***";"*3**";"**3*";"***1";"EOOO";"BSSS"
"6332";"ABBC";"6***";"*3**";"**3*";"***2";"EOOE";"BSSS"
"6333";"ABBB";"6***";"*3**";"**3*";"***3";"EOOO";"BSSS"
"6334";"ABBC";"6***";"*3**";"**3*";"***4";"EOOE";"BSSS"
"6335";"ABBC";"6***";"*3**";"**3*";"***5";"EOOO";"BSSB"
"6336";"ABBA";"6***";"*3**";"**3*";"***6";"EOOE";"BSSB"
"6337";"ABBC";"6***";"*3**";"**3*";"***7";"EOOO";"BSSB"
"6338";"ABBC";"6***";"*3**";"**3*";"***8";"EOOE";"BSSB"
"6339";"ABBC";"6***";"*3**";"**3*";"***9";"EOOO";"BSSB"
"6340";"ABCD";"6***";"*3**";"**4*";"***0";"EOEE";"BSSS"
"6341";"ABCD";"6***";"*3**";"**4*";"***1";"EOEO";"BSSS"
"6342";"ABCD";"6***";"*3**";"**4*";"***2";"EOEE";"BSSS"
"6343";"ABCB";"6***";"*3**";"**4*";"***3";"EOEO";"BSSS"
"6344";"ABCC";"6***";"*3**";"**4*";"***4";"EOEE";"BSSS"
"6345";"ABCD";"6***";"*3**";"**4*";"***5";"EOEO";"BSSB"
"6346";"ABCA";"6***";"*3**";"**4*";"***6";"EOEE";"BSSB"
"6347";"ABCD";"6***";"*3**";"**4*";"***7";"EOEO";"BSSB"
"6348";"ABCD";"6***";"*3**";"**4*";"***8";"EOEE";"BSSB"
"6349";"ABCD";"6***";"*3**";"**4*";"***9";"EOEO";"BSSB"
"6350";"ABCD";"6***";"*3**";"**5*";"***0";"EOOE";"BSBS"
"6351";"ABCD";"6***";"*3**";"**5*";"***1";"EOOO";"BSBS"
"6352";"ABCD";"6***";"*3**";"**5*";"***2";"EOOE";"BSBS"
"6353";"ABCB";"6***";"*3**";"**5*";"***3";"EOOO";"BSBS"
"6354";"ABCD";"6***";"*3**";"**5*";"***4";"EOOE";"BSBS"
"6355";"ABCC";"6***";"*3**";"**5*";"***5";"EOOO";"BSBB"
"6356";"ABCA";"6***";"*3**";"**5*";"***6";"EOOE";"BSBB"
"6357";"ABCD";"6***";"*3**";"**5*";"***7";"EOOO";"BSBB"
"6358";"ABCD";"6***";"*3**";"**5*";"***8";"EOOE";"BSBB"
"6359";"ABCD";"6***";"*3**";"**5*";"***9";"EOOO";"BSBB"
"6360";"ABAC";"6***";"*3**";"**6*";"***0";"EOEE";"BSBS"
"6361";"ABAC";"6***";"*3**";"**6*";"***1";"EOEO";"BSBS"
"6362";"ABAC";"6***";"*3**";"**6*";"***2";"EOEE";"BSBS"
"6363";"ABAB";"6***";"*3**";"**6*";"***3";"EOEO";"BSBS"
"6364";"ABAC";"6***";"*3**";"**6*";"***4";"EOEE";"BSBS"
